time,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950,960,970,980,990,1000,1010,1020,1030,1040,1050,1060,1070,1080,1090,1100,1110,1120,1130,1140,1150,1160,1170,1180,1190,1200,1210,1220,1230,1240,1250,1260
power,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,0.020625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625,1.260625
energy,0,0.0035017361111111117,0.007003472222222223,0.010505208333333335,0.014006944444444447,0.01750868055555556,0.02101041666666667,0.024512152777777782,0.028013888888888894,0.031515625000000005,0.03501736111111112,0.03851909722222223,0.04202083333333334,0.04552256944444445,0.049024305555555564,0.052526041666666676,0.05602777777777779,0.0595295138888889,0.06303125000000001,0.06653298611111112,0.07003472222222223,0.07353645833333335,0.07703819444444446,0.08053993055555557,0.08404166666666668,0.08754340277777779,0.0910451388888889,0.09454687500000002,0.09804861111111113,0.10155034722222224,0.10505208333333335,0.10855381944444446,0.11205555555555557,0.11555729166666669,0.1190590277777778,0.12256076388888891,0.12606250000000002,0.12956423611111112,0.13306597222222222,0.13656770833333332,0.1400694444444444,0.1435711805555555,0.1470729166666666,0.1488524305555555,0.14890972222222215,0.1489670138888888,0.14902430555555546,0.1490815972222221,0.14913888888888877,0.14919618055555542,0.14925347222222207,0.14931076388888873,0.14936805555555538,0.14942534722222203,0.14948263888888869,0.14953993055555534,0.149597222222222,0.14965451388888865,0.1497118055555553,0.14976909722222195,0.1498263888888886,0.14988368055555526,0.1499409722222219,0.14999826388888857,0.15005555555555522,0.15011284722222187,0.15017013888888853,0.15022743055555518,0.15028472222222183,0.1503420138888885,0.15039930555555514,0.1504565972222218,0.15051388888888845,0.1505711805555551,0.15062847222222175,0.1506857638888884,0.15074305555555506,0.15080034722222171,0.15085763888888837,0.15091493055555502,0.15097222222222167,0.15102951388888833,0.15108680555555498,0.15114409722222164,0.1512013888888883,0.15125868055555494,0.1513159722222216,0.15137326388888825,0.1514305555555549,0.15148784722222156,0.1515451388888882,0.15160243055555486,0.15165972222222152,0.15171701388888817,0.15177430555555482,0.15183159722222148,0.15188888888888813,0.15194618055555478,0.15200347222222144,0.1520607638888881,0.15211805555555474,0.1521753472222214,0.15223263888888805,0.1522899305555547,0.15234722222222136,0.152404513888888,0.15246180555555466,0.15251909722222132,0.15257638888888797,0.15435590277777686,0.15785763888888799,0.16135937499999908,0.16486111111111018,0.16836284722222128,0.17186458333333238,0.17536631944444347,0.17886805555555457,0.18236979166666567,0.18587152777777677,0.18937326388888787,0.19287499999999896,0.19637673611111006,0.19987847222222116,0.20338020833333226,0.20688194444444336,0.21038368055555445,0.21388541666666555
power_factor,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875,0.0271875
thdI,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.660625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625,1.0490625
